Id,Recipe Page,Title,PDF,Vimeo Link,Thumbnail,,
2830,https://savourschool.com.au/onlineclasses/la-coeur-lollipops/,Le Coeur Lollipops,https://savourschool.com.au/online-clasess-pdf/?id=2830,https://player.vimeo.com/video/86386221?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Heart-Lollipops.png,,
2831,https://savourschool.com.au/onlineclasses/panned-hazelnuts/,Panned Hazelnuts,https://savourschool.com.au/online-clasess-pdf/?id=2831,https://player.vimeo.com/video/267159629?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/panning-hazelnuts.png,,
2832,https://savourschool.com.au/onlineclasses/striped-chocolate-cigarettes/,Striped Chocolate Straws,https://savourschool.com.au/online-clasess-pdf/?id=2832,https://player.vimeo.com/video/86866502?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Striped-chcolate-straws.png,,
2833,https://savourschool.com.au/onlineclasses/introduction-to-panning/,Introduction To Panning,https://savourschool.com.au/online-clasess-pdf/?id=2833,https://player.vimeo.com/video/263098122?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Introduction-to-Panning.png,,
2834,https://savourschool.com.au/onlineclasses/passionfruit-jelly/,Passionfruit Jelly,https://savourschool.com.au/online-clasess-pdf/?id=2834,https://player.vimeo.com/video/86949435?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Passionfruit-Jelly-website-700x800-image.jpg,,
2835,https://savourschool.com.au/onlineclasses/orange-caramel-entremet/,Orange Caramel Entremet,https://savourschool.com.au/online-clasess-pdf/?id=2835,https://player.vimeo.com/video/87724155?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Orange-Caramel-Entremet.png,,
2836,https://savourschool.com.au/onlineclasses/classic-laminated-dough/,Classic Laminated Dough,https://savourschool.com.au/online-clasess-pdf/?id=2836,https://player.vimeo.com/video/263064730?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Classic-Laminated-Dough.png,,
2837,https://savourschool.com.au/onlineclasses/frank-haasnoots-flower-petals/,Frank Haasnoot's 'Flower Petals',https://savourschool.com.au/online-clasess-pdf/?id=2837,https://player.vimeo.com/video/194895615?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Frank-Haasnoot-Petals.png,,
2838,https://savourschool.com.au/onlineclasses/spotted-easter-eggs/,Spotted Easter Eggs,https://savourschool.com.au/online-clasess-pdf/?id=2838,https://player.vimeo.com/video/88420638?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Spotted-Easter-Eggs-website-700x800-image.jpg,,
2839,https://savourschool.com.au/onlineclasses/leopard-easter-egg/,Leopard Easter Egg,https://savourschool.com.au/online-clasess-pdf/?id=2839,https://player.vimeo.com/video/88845324?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Leopard-Egg.png,,
2840,https://savourschool.com.au/onlineclasses/spraying-cocoa-butter/,Spraying Cocoa Butter,https://savourschool.com.au/online-clasess-pdf/?id=2840,https://player.vimeo.com/video/92808821?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Spraying-Cocoa-Butter-1.jpg,,
2841,https://savourschool.com.au/onlineclasses/coffee-orange-financier/,Coffee Orange Financier,https://savourschool.com.au/online-clasess-pdf/?id=2841,https://player.vimeo.com/video/259967171?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Coffee-Orange-Financier.png,,
2842,https://savourschool.com.au/onlineclasses/deniz-karacas-eggcellence/,Deniz Karaca's 'Eggcellence',https://savourschool.com.au/online-clasess-pdf/?id=2842,https://player.vimeo.com/video/254596998?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Deniz-Karacas-Eggcellence.png,,
2843,https://savourschool.com.au/onlineclasses/pine-passion-coconut-verrines/,Pine Passion Coconut Verrines,https://savourschool.com.au/online-clasess-pdf/?id=2843,https://player.vimeo.com/video/91899407?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Pine-Passion-Coconut-Verrines.png,,
2844,https://savourschool.com.au/onlineclasses/siena-panforte/,Siena Panforte,https://savourschool.com.au/online-clasess-pdf/?id=2844,https://player.vimeo.com/video/193635247?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/sienna-pan-forte.jpg,,
2845,https://savourschool.com.au/onlineclasses/chocolate-butterflies/,Chocolate Butterflies,https://savourschool.com.au/online-clasess-pdf/?id=2845,https://player.vimeo.com/video/90711823?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Butterflies.png,,
2846,https://savourschool.com.au/onlineclasses/coconut-truffle-tower/,Coconut Truffle Tower,https://savourschool.com.au/online-clasess-pdf/?id=2846,https://player.vimeo.com/video/254232803?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Coconut-Truffle-Tower.png,,
2847,https://savourschool.com.au/onlineclasses/gianduja-icecream/,Gianduja Ice cream,https://savourschool.com.au/online-clasess-pdf/?id=2847,https://player.vimeo.com/video/192872591?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Gianduja-Ice-cream.png,,
2848,https://savourschool.com.au/onlineclasses/deniz-karacas-passion-for-caramel/,Deniz Karaca's 'Passion For Caramel',https://savourschool.com.au/online-clasess-pdf/?id=2848,https://player.vimeo.com/video/252433618?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Deniz-Karacas-Passion-For-Caramel.png,,
2849,https://savourschool.com.au/onlineclasses/buche-de-noel/,Buche De Noel,https://savourschool.com.au/online-clasess-pdf/?id=2849,https://player.vimeo.com/video/192063177?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Buche-De-Noel.png,,
2850,https://savourschool.com.au/onlineclasses/opulence/,Opulence,https://savourschool.com.au/online-clasess-pdf/?id=2850,https://player.vimeo.com/video/250367621?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Opulence.png,,
2851,https://savourschool.com.au/onlineclasses/rouge-easter-egg/,Rouge Easter Egg,https://savourschool.com.au/online-clasess-pdf/?id=2851,https://player.vimeo.com/video/90086626?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Rouge-Easter-Egg.png,,
2852,https://savourschool.com.au/onlineclasses/crocodile-bars/,Crocodile Bars,https://savourschool.com.au/online-clasess-pdf/?id=2852,https://player.vimeo.com/video/97795896?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Crocodile-Bars.png,,
2853,https://savourschool.com.au/onlineclasses/decadent-chocolate-cake/,Decadent Chocolate Cake,https://savourschool.com.au/online-clasess-pdf/?id=2853,https://player.vimeo.com/video/98506603?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Decadent-Chocolate-Cake.png,,
2854,https://savourschool.com.au/onlineclasses/espresso-mascarpone-cup/,Espresso Mascarpone Cup,https://savourschool.com.au/online-clasess-pdf/?id=2854,https://player.vimeo.com/video/250047198?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Espresso-Mascarpone-Cup.png,,
2855,https://savourschool.com.au/onlineclasses/chocolate-caramel-truffles/,Chocolate Caramel Truffles,https://savourschool.com.au/online-clasess-pdf/?id=2855,https://player.vimeo.com/video/99510194?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Caramel-Truffles.png,,
2856,https://savourschool.com.au/onlineclasses/red-jupiter/,Red Jupiter,https://savourschool.com.au/online-clasess-pdf/?id=2856,https://player.vimeo.com/video/189556642?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Red-Jupiter.png,,
2857,https://savourschool.com.au/onlineclasses/concorde/,Concorde,https://savourschool.com.au/online-clasess-pdf/?id=2857,https://player.vimeo.com/video/99892907?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Concorde.png,,
2858,https://savourschool.com.au/onlineclasses/coffee-cinnamon-hazelnut-praline/,Coffee Cinnamon Hazelnut Praline,https://savourschool.com.au/online-clasess-pdf/?id=2858,https://player.vimeo.com/video/104080786?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Coffee-Cinnamon-Hazelnut-Praline.png,,
2859,https://savourschool.com.au/onlineclasses/peanut-butter-parfait/,Peanut Butter Parfait,https://savourschool.com.au/online-clasess-pdf/?id=2859,https://player.vimeo.com/video/103398390?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/website.jpg,,
2860,https://savourschool.com.au/onlineclasses/chocolate-bamboo/,Chocolate Bamboo,https://savourschool.com.au/online-clasess-pdf/?id=2860,https://player.vimeo.com/video/102597713?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Bambo.png,,
2861,https://savourschool.com.au/onlineclasses/pick-up-stix/,Pick Up Stix,https://savourschool.com.au/online-clasess-pdf/?id=2861,https://player.vimeo.com/video/102090961?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Pick-up-Sticks.png,,
2862,https://savourschool.com.au/onlineclasses/chocolate-almond-bars/,Chocolate Almond Bars,https://savourschool.com.au/online-clasess-pdf/?id=2862,https://player.vimeo.com/video/105956313?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Almond-Bars.png,,
2863,https://savourschool.com.au/onlineclasses/chocolate-daisy-flowers/,Chocolate Daisy Flowers,https://savourschool.com.au/online-clasess-pdf/?id=2863,https://player.vimeo.com/video/106778217?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Daisy-Flowers.png,,
2864,https://savourschool.com.au/onlineclasses/apricot-lemon-tart/,Apricot Lemon Tart,https://savourschool.com.au/online-clasess-pdf/?id=2864,https://player.vimeo.com/video/245876884?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Apricot-Lemon-Tart.png,,
2865,https://savourschool.com.au/onlineclasses/chocolate-religieuse/,Chocolate Religieuse,https://savourschool.com.au/online-clasess-pdf/?id=2865,https://player.vimeo.com/video/107671908?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Religieuse-website-700x800-image.jpg,,
2866,https://savourschool.com.au/onlineclasses/johan-martins-soleil-levant/,Johan Martin's 'Soleil Levant',https://savourschool.com.au/online-clasess-pdf/?id=2866,https://player.vimeo.com/video/185405823?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Soleil-website-700x800-image.jpg,,
2867,https://savourschool.com.au/onlineclasses/gia-truffles/,Gia Truffles,https://savourschool.com.au/online-clasess-pdf/?id=2867,https://player.vimeo.com/video/108447281?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Gia-Truffles-website-700x800-image.jpg,,
2868,https://savourschool.com.au/onlineclasses/neutral-glaze/,Neutral Glaze,https://savourschool.com.au/online-clasess-pdf/?id=2868,https://player.vimeo.com/video/184281124?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Neutral-Glaze.png,,
2869,https://savourschool.com.au/onlineclasses/crown-of-savour-tart/,Crown of Savour Tart,https://savourschool.com.au/online-clasess-pdf/?id=2869,https://player.vimeo.com/video/109544667?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Crown-of-Savour.png,,
2870,https://savourschool.com.au/onlineclasses/johan-martins-rouge-et-noir/,Johan Martin's 'Rouge et Noir',https://savourschool.com.au/online-clasess-pdf/?id=2870,https://player.vimeo.com/video/182792365?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Johan-Martins-Rouge-et-Noir.png,,
2871,https://savourschool.com.au/onlineclasses/mille-feuille-dessert/,Mille Feuille Dessert,https://savourschool.com.au/online-clasess-pdf/?id=2871,https://player.vimeo.com/video/182038892?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Mille-Feuille-Dessert.png,,
2872,https://savourschool.com.au/onlineclasses/johan-martins-chocolate-croissants/,Johan Martin's 'Chocolate Croissants',https://savourschool.com.au/online-clasess-pdf/?id=2872,https://player.vimeo.com/video/180994031?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Johans-chcolate-croissant.png,,
2873,https://savourschool.com.au/onlineclasses/shortbread-christmas-wreath/,Shortbread Christmas Wreath,https://savourschool.com.au/online-clasess-pdf/?id=2873,https://player.vimeo.com/video/244927591?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Christmas-Wreath.png,,
2874,https://savourschool.com.au/onlineclasses/gingerbread-house/,Gingerbread House,https://savourschool.com.au/online-clasess-pdf/?id=2874,https://player.vimeo.com/video/244145534?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Gingerbread-House.png,,
2875,https://savourschool.com.au/onlineclasses/gelatine-solutions/,Gelatine Solution,https://savourschool.com.au/online-clasess-pdf/?id=2875,https://player.vimeo.com/video/180254873?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Gelatine-solution-website-700x800-image.jpg,,
2876,https://savourschool.com.au/onlineclasses/neptune/,Neptune,https://savourschool.com.au/online-clasess-pdf/?id=2876,https://player.vimeo.com/video/242696612?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Neptune.png,,
2877,https://savourschool.com.au/onlineclasses/johan-martins-paradis-petit-gateaux/,Johan Martin's Paradis Petit Gateaux,https://savourschool.com.au/online-clasess-pdf/?id=2877,https://player.vimeo.com/video/179140735?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/paradis.png,,
2878,https://savourschool.com.au/onlineclasses/sugar-for-casting/,Sugar for Casting,https://savourschool.com.au/online-clasess-pdf/?id=2878,https://player.vimeo.com/video/177159422?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/sugar-for-casting.jpg,,
2879,https://savourschool.com.au/onlineclasses/isomalt-for-casting-pulling-blowing/,"Isomalt for Casting, Pulling & Blowing",https://savourschool.com.au/online-clasess-pdf/?id=2879,https://player.vimeo.com/video/177159394?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/isomalt-pulling.jpg,,
2880,https://savourschool.com.au/onlineclasses/christmas-pudding/,Christmas Pudding,https://savourschool.com.au/online-clasess-pdf/?id=2880,https://player.vimeo.com/video/242851307?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Christmas-Pudding.png,,
2881,https://savourschool.com.au/onlineclasses/melissa-coppels-apricot-cobbler-bouchee/,Melissa Coppel's Apricot Cobbler Bouchee,https://savourschool.com.au/online-clasess-pdf/?id=2881,https://player.vimeo.com/video/241450507?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Melissa-Coppel-Apricot-Cobbler.png,,
2882,https://savourschool.com.au/onlineclasses/pithivier/,Pithivier,https://savourschool.com.au/online-clasess-pdf/?id=2882,https://player.vimeo.com/video/236860771?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Pithiver.png,,
2883,https://savourschool.com.au/onlineclasses/sunki-financier/,Sunki Financier,https://savourschool.com.au/online-clasess-pdf/?id=2883,https://player.vimeo.com/video/237346667?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Sunki-Financier.png,,
2884,https://savourschool.com.au/onlineclasses/pear-chocolate-tea-infused-entremet/,"Pear, Chocolate & Tea Infused Entremet",https://savourschool.com.au/online-clasess-pdf/?id=2884,https://player.vimeo.com/video/176538298?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Pear-chocolate-and-tea-entremet-Online-Class-website-700x800-image.jpg,,
2885,https://savourschool.com.au/onlineclasses/apple-crumble-pie/,Apple Crumble Pie,https://savourschool.com.au/online-clasess-pdf/?id=2885,https://player.vimeo.com/video/236698617?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Apple-Crumble-Pie.png,,
2886,https://savourschool.com.au/onlineclasses/chocolate-layered-petit-gateaux/,Chocolate Layered Petit Gateaux,https://savourschool.com.au/online-clasess-pdf/?id=2886,https://player.vimeo.com/video/236688381?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Layered-Petit-Gateaux.png,,
2887,https://savourschool.com.au/onlineclasses/liquorice-roll/,Liquorice Roll,https://savourschool.com.au/online-clasess-pdf/?id=2887,https://player.vimeo.com/video/236373104?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Liquorice.png,,
2888,https://savourschool.com.au/onlineclasses/chocolate-meringue-tart/,Chocolate Meringue Tart,https://savourschool.com.au/online-clasess-pdf/?id=2888,https://player.vimeo.com/video/235300858?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Meringue-Tart.png,,
2889,https://savourschool.com.au/onlineclasses/tiger-chocolates/,Tiger Chocolates,https://savourschool.com.au/online-clasess-pdf/?id=2889,https://player.vimeo.com/video/233263384?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Tiger-Chocolates.png,,
2890,https://savourschool.com.au/onlineclasses/learn-more-vanilla/,Learn More: Vanilla,https://savourschool.com.au/online-clasess-pdf/?id=2890,https://player.vimeo.com/video/172845083?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Learn-more-Vanilla.png,,
2891,https://savourschool.com.au/onlineclasses/enrobing-with-selmi-automation/,Enrobing With Selmi Automation,https://savourschool.com.au/online-clasess-pdf/?id=2891,https://player.vimeo.com/video/232431499?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Enrobing.png,,
2892,https://savourschool.com.au/onlineclasses/chocolate-coffee-nougat/,Chocolate & Coffee Nougat,https://savourschool.com.au/online-clasess-pdf/?id=2892,https://player.vimeo.com/video/230386412?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Coffee-and-Chocolate-Nougat.png,,
2893,https://savourschool.com.au/onlineclasses/antonio-bachours-yogurt-tomato-strawberry/,"Antonio Bachour's 'Yogurt, Tomato & Strawberry",https://savourschool.com.au/online-clasess-pdf/?id=2893,https://player.vimeo.com/video/169471074?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Antonio-Bachours-Yogurt-Tomato-Strawberry.png,,
2894,https://savourschool.com.au/onlineclasses/antonio-bachours-dark-glaze/,Antonio Bachour's 'Dark Glaze',https://savourschool.com.au/online-clasess-pdf/?id=2894,https://player.vimeo.com/video/168570499?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Dark-Glaze.png,,
2895,https://savourschool.com.au/onlineclasses/antonio-bachours-red-glaze/,Antonio Bachour's 'Red Glaze',https://savourschool.com.au/online-clasess-pdf/?id=2895,https://player.vimeo.com/video/167375105?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Red-Glaze.png,,
2896,https://savourschool.com.au/onlineclasses/antonio-bachours-chocolate-bread-olive-oil/,"Antonio Bachour's Chocolate, Bread & Olive oil",https://savourschool.com.au/online-clasess-pdf/?id=2896,https://player.vimeo.com/video/166450867?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Antonio-Bachours-Chocolate-Bread-Olive-oil.png,,
2897,https://savourschool.com.au/onlineclasses/racer-chocolates/,Racer Chocolates,https://savourschool.com.au/online-clasess-pdf/?id=2897,https://player.vimeo.com/video/227346929?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Racer-Chocolates.png,,
2898,https://savourschool.com.au/onlineclasses/fairy-bread/,Fairy Bread,https://savourschool.com.au/online-clasess-pdf/?id=2898,https://player.vimeo.com/video/165084278?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Fairy-Bread.png,,
2899,https://savourschool.com.au/onlineclasses/antonio-bachours-cappuccino-entremet/,Antonio Bachour's Cappuccino Entremet,https://savourschool.com.au/online-clasess-pdf/?id=2899,https://player.vimeo.com/video/225189040?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Cappacinno-entremet.png,,
2900,https://savourschool.com.au/onlineclasses/double-mould-easter-eggs/,Double Mould Easter Eggs,https://savourschool.com.au/online-clasess-pdf/?id=2900,https://player.vimeo.com/video/160174375?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Double-Mould-Easter-Egg-web-image.jpg,,
2901,https://savourschool.com.au/onlineclasses/zebra-easter-eggs/,Zebra Easter Eggs,https://savourschool.com.au/online-clasess-pdf/?id=2901,https://player.vimeo.com/video/159745277?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Zebra-Easter-Eggs-web-image.jpg,,
2902,https://savourschool.com.au/onlineclasses/chocolate-fudge/,Chocolate Fudge,https://savourschool.com.au/online-clasess-pdf/?id=2902,https://player.vimeo.com/video/155471054?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Chocolate-Fudge-website-image.jpg,,
2903,https://savourschool.com.au/onlineclasses/jeromes-peanut-banana-caramel-bouchee/,Jerome's Peanut Banana Caramel Bouchee,https://savourschool.com.au/online-clasess-pdf/?id=2903,https://player.vimeo.com/video/224547706?dnt=0&app_id=122963&autoplay=0&loop=0&portrait=0&badge=0&byline=0&player_id=vimeo_video_single,https://savourschool.com.au/wp-content/uploads/2019/07/Jerome-Peanut-Banana-Caramel-Bouchee.png,,
